current_epoch,passes_total
773,770841
773,771032
774,771400
774,771766
774,772123
775,772318
775,772684
775,772990
775,773192
776,773545
776,773804
776,774081
777,774445
777,774782
777,775081
777,775268
778,775608
778,775860
778,776130
779,776487
779,776827
779,777104
780,777312
780,777640
780,777902
780,778154
781,778521
781,778664
781,778915
781,779292
782,779662
782,779881
782,780213
783,780579
783,780947
783,781152
784,781447
784,781808
784,781994
785,782360
785,782722
785,782918
785,783284
786,783596
786,783958
786,784140
787,784496
787,784847
787,785036
788,785396
788,785721
788,785908
788,786266
789,786615
789,786971
789,787137
790,787463
790,787701
790,787905
790,788260
791,788615
791,788970
791,789138
792,789453
792,789796
792,789984
793,790327
793,790663
793,791011
793,791197
794,791546
794,791846
794,792037
795,792374
795,792724
795,793064
795,793246
796,793547
796,793860
796,794061
797,794413
797,794775
797,795116
798,795306
798,795656
798,795900
798,796164
799,796416
799,796782
799,797032
800,797328
800,797689
800,797889
800,798218
801,798575
801,798941
801,799179
802,799474
802,799826
802,800020
803,800376
803,800697
803,800892
803,801250
804,801605
804,801943
804,802131
805,802480
805,802824
805,802979
806,803340
806,803681
806,803869
806,804227
807,804579
807,804926
807,805071
808,805325
808,805667
808,806007
808,806182
809,806530
809,806839
809,807020
810,807374
810,807711
810,807889
810,808233
811,808587
811,808905
811,809088
812,809449
812,809809
812,809995
813,810355
813,810705
813,811078
813,811222
814,811591
814,811946
814,812120
815,812472
815,812805
815,813035
816,813404
816,813723
816,814071
817,814270
817,814639
817,814889
817,815185
818,815541
818,815825
818,816061
819,816413
819,816780
819,816969
820,817324
820,817678
820,817858
820,818220
821,818558
821,818918
821,819099
822,819468
822,819795
822,820036
823,820400
823,820751
823,821064
824,821272
824,821647
824,821886
824,822211
825,822572
825,822892
825,823119
826,823371
826,823688
826,823873
826,824239
827,824602
827,824966
827,825159
828,825505
828,825765
828,826008
829,826363
829,826722
829,827036
830,827280
830,827637
830,827820
830,828180
831,828505
831,828859
831,829047
832,829403
832,829752
832,829939
833,830299
833,830683
833,831002
833,831198
834,831559
834,831827
834,832103
835,832359
835,832719
835,832938
835,833191
836,833556
836,833744
836,834111
837,834460
837,834811
837,835020
838,835377
838,835697
838,835878
838,836233
839,836595
839,836958
839,837146
840,837505
840,837803
840,838013
841,838369
841,838717
841,839028
842,839269
842,839597
842,839790
842,840146
843,840509
843,840856
843,841039
844,841296
844,841617
844,841987
844,842174
845,842525
845,842849
845,843083
846,843432
846,843796
846,843929
847,844282
847,844630
847,844864
847,845167
848,845522
848,845712
848,846079
849,846405
849,846769
849,846969
850,847319
850,847681
850,847865
850,848221
851,848580
851,848909
851,849094
852,849450
852,849778
852,850005
853,850262
853,850614
853,850872
853,851122
854,851480
854,851668
854,852029
855,852390
855,852745
855,852930
856,853246
856,853597
856,853775
856,854149
857,854518
857,854870
857,855063
858,855423
858,855737
858,855921
859,856274
859,856638
859,856983
859,857168
860,857509
860,857729
860,858003
861,858372
861,858716
861,858972
861,859198
862,859560
862,859924
862,860112
863,860447
863,860795
863,860985
864,861343
864,861697
864,862052
865,862247
865,862598
865,862823
865,863093
866,863448
866,863797
866,864037
867,864336
867,864693
867,864865
867,865204
868,865581
868,865938
868,866118
869,866474
869,866825
869,866989
870,867340
870,867680
870,867868
870,868115
871,868468
871,868742
871,869015
872,869341
872,869706
872,870004
873,870257
873,870611
873,870800
873,871156
874,871519
874,871826
874,872021
875,872361
875,872722
875,872905
876,873260
876,873622
876,873985
876,874135
877,874502
877,874859
877,875047
878,875405
878,875658
878,875948
879,876282
879,876632
879,876846
879,877082
880,877423
880,877785
880,877972
881,878334
881,878642
881,878846
882,879208
882,879561
882,879918
882,880102
883,880456
883,880736
883,880975
884,881319
884,881671
884,881992
885,882210
885,882565
885,882785
885,883108
886,883427
886,883775
886,884014
887,884304
887,884664
887,884848
887,885187
888,885494
888,885852
888,886023
889,886383
889,886739
889,886932
890,887287
890,887651
890,887798
890,888152
891,888495
891,888837
891,889024
892,889385
892,889663
892,889931
893,890255
893,890613
893,890944
893,891174
894,891532
894,891744
894,892095
895,892408
895,892751
895,892990
896,893295
896,893653
896,893844
897,894198
897,894545
897,894872
897,894933
898,895276
898,895627
898,895808
898,896165
899,896513
899,896865
899,897034
900,897389
900,897653
900,897919
901,898288
901,898650
901,898916
901,899168
902,899494
902,899697
902,900039
903,900371
903,900728
903,900930
904,901271
904,901637
904,901773
904,902144
905,902486
905,902845
905,903021
906,903372
906,903734
