current_epoch,passes_total
550,548404
551,548786
551,549176
551,549334
552,549720
552,550094
552,550287
553,550664
553,551044
553,551233
554,551585
554,551964
554,552331
555,552548
555,552920
555,553016
555,553392
556,553734
556,554115
556,554375
557,554699
557,555047
557,555264
558,555600
558,555987
558,556190
559,556568
559,556951
559,557325
560,557522
560,557867
560,558211
560,558443
561,558823
561,559054
561,559395
562,559777
562,560120
562,560327
563,560701
563,561080
563,561272
564,561650
564,562031
564,562197
564,562468
565,562849
565,563238
565,563438
566,563819
566,564122
566,564357
567,564739
567,564964
567,565329
568,565707
568,566095
568,566333
569,566631
569,567008
569,567200
570,567577
570,567950
570,568141
571,568529
571,568873
571,569252
571,569454
572,569823
572,570203
572,570397
573,570773
573,571080
573,571321
574,571706
574,571972
574,572212
575,572546
575,572892
575,573119
576,573473
576,573852
576,574046
576,574428
577,574803
577,575142
577,575343
578,575732
578,576115
578,576319
579,576701
579,577017
579,577253
580,577628
580,578013
580,578344
581,578578
581,578949
581,579182
582,579486
582,579869
582,580056
582,580437
583,580816
583,581199
583,581246
584,581622
584,582003
584,582202
585,582579
585,582959
585,583340
586,583500
586,583882
586,584187
586,584454
587,584837
587,585038
587,585415
588,585761
588,586141
588,586369
589,586708
589,587095
589,587291
590,587671
590,588018
590,588215
591,588595
591,588974
591,589348
592,589542
592,589883
592,590264
593,590467
593,590720
593,590932
593,591289
594,591676
594,592061
594,592292
595,592608
595,592990
595,593184
596,593571
596,593948
596,594136
597,594514
597,594857
597,595238
597,595435
598,595803
598,596147
598,596381
599,596759
599,596988
599,597307
600,597684
600,598073
600,598337
601,598634
601,598990
601,599211
602,599592
602,599948
602,600030
602,600418
603,600803
603,601141
603,601378
604,601759
604,601961
604,602297
605,602673
605,603042
605,603270
606,603614
606,603990
606,604179
607,604520
607,604898
607,605090
608,605470
608,605849
608,606229
608,606394
609,606783
609,607139
609,607360
610,607728
610,607971
610,608301
611,608637
611,609006
611,609314
612,609569
612,609948
612,610131
613,610515
613,610854
613,611048
613,611423
614,611806
614,612180
614,612393
615,612775
615,613102
615,613313
616,613695
616,613930
616,614267
617,614649
617,615029
617,615284
618,615565
618,615946
618,616137
619,616522
619,616900
619,617094
620,617434
620,617816
620,618192
620,618383
621,618756
621,618888
621,619176
622,619553
622,619930
622,620303
623,620508
623,620881
623,621119
623,621402
624,621773
624,621962
624,622333
625,622708
625,623076
625,623265
626,623628
626,624003
626,624208
627,624583
627,624950
627,625150
628,625484
628,625872
628,626244
629,626442
629,626812
629,627092
629,627344
630,627719
630,627945
630,628191
631,628565
631,628938
631,629138
632,629474
632,629854
632,630229
633,630422
633,630804
633,630994
633,631360
634,631694
634,632038
634,632280
635,632643
635,633010
635,633214
636,633589
636,633926
636,634178
637,634485
637,634860
637,635045
638,635430
638,635812
638,636148
638,636343
639,636717
639,637083
639,637275
640,637524
640,637888
640,638232
641,638428
641,638806
641,639100
641,639370
642,639750
642,639948
642,640278
643,640660
643,641042
643,641255
644,641626
644,641993
644,642192
645,642529
645,642912
645,643104
646,643478
646,643857
646,644203
646,644377
647,644755
647,645054
647,645335
648,645693
648,646079
648,646265
649,646594
649,646848
649,647041
650,647415
650,647784
650,648134
650,648356
651,648693
651,649060
651,649257
652,649630
652,650002
652,650195
653,650571
653,650920
653,651253
654,651487
654,651867
654,652160
655,652445
655,652815
655,652966
655,653343
656,653713
656,654093
656,654294
657,654655
657,655023
657,655176
658,655539
658,655910
658,655991
658,656357
659,656729
659,656993
659,657245
660,657620
660,657977
660,658296
661,658539
661,658901
661,659147
662,659421
662,659792
662,659985
662,660361
663,660734
663,661102
663,661276
664,661630
664,662005
664,662198
665,662568
665,662921
665,663130
666,663469
666,663842
666,664205
667,664391
667,664762
667,665042
667,665276
668,665639
668,666009
668,666278
669,666560
669,666932
669,667112
670,667446
670,667815
670,668005
671,668378
671,668753
671,669137
671,669327
672,669654
672,670013
672,670200
673,670575
673,670868
673,671114
674,671481
674,671815
674,672177
675,672373
675,672737
675,672988
675,673290
676,673663
676,673814
676,674177
677,674439
677,674814
677,675017
678,675383
678,675720
678,676084
678,676284
679,676654
679,677018
679,677211
680,677582
680,677841
680,678109
681,678492
681,678850
681,679150
682,679417
682,679785
682,679952
682,680310
683,680680
683,681051
683,681235
684,681606
684,681959
684,682118
685,682484
685,682847
685,683055
686,683426
686,683693
686,684015
686,684219
687,684597
687,684861
687,685158
688,685534
688,685905
688,686192
689,686446
689,686813
689,687008
690,687371
690,687736
690,687930
690,688259
691,688641
691,689001
691,689193
692,689574
692,689924
692,690102
693,690479
693,690840
693,691181
694,691392
694,691762
694,692054
694,692282
695,692638
695,692722
695,693098
696,693467
696,693829
696,694018
697,694358
697,694712
697,695088
697,695263
698,695632
698,695999
698,696180
699,696517
699,696893
699,697080
700,697439
700,697813
700,698100
701,698368
701,698701
701,698891
701,699271
702,699632
702,700008
702,700191
703,700521
703,700897
703,701086
704,701447
704,701792
704,702014
705,702373
705,702703
705,703059
705,703256
706,703619
706,703859
706,704168
707,704537
707,704865
707,705134
708,705421
708,705799
708,705987
709,706354
709,706723
709,707048
709,707239
710,707607
710,707970
710,708165
711,708542
711,708849
711,709075
712,709433
712,709801
712,710116
713,710354
713,710710
713,710904
713,711143
714,711498
714,711869
714,712065
715,712429
715,712789
715,712955
715,713324
716,713681
716,714046
716,714231
717,714592
717,714859
717,715113
718,715483
718,715841
718,716135
719,716393
719,716760
719,716959
719,717278
720,717649
720,718021
720,718207
721,718573
721,718937
721,719087
722,719458
722,719790
722,720032
722,720277
723,720641
723,720924
723,721160
724,721520
724,721882
724,722151
725,722433
725,722793
725,722982
726,723340
726,723667
726,723856
726,724226
727,724588
727,724946
727,725138
728,725466
728,725828
728,726020
729,726395
729,726758
729,727102
729,727311
730,727643
730,727897
730,728206
731,728575
731,728947
731,729186
732,729436
732,729750
732,729938
732,730301
733,730648
733,731001
733,731199
734,731521
734,731886
734,732068
735,732438
735,732790
735,732980
736,733333
736,733661
736,734026
736,734223
737,734596
737,734915
737,735153
738,735481
738,735841
738,736048
739,736408
739,736778
739,736989
739,737293
740,737664
740,737852
740,738218
741,738469
741,738832
741,739021
742,739363
742,739721
742,740103
743,740306
743,740673
743,740989
743,741242
744,741567
744,741805
744,742115
745,742487
745,742840
745,743068
746,743404
746,743727
746,743923
746,744281
747,744632
747,744987
747,745185
748,745535
748,745859
748,746049
749,746400
749,746678
749,746956
750,747321
750,747576
750,747781
750,748089
751,748445
751,748808
751,749065
752,749370
752,749727
752,749879
752,750248
753,750611
753,750967
753,751159
754,751525
754,751840
754,752028
755,752395
755,752751
755,753040
756,753297
756,753661
756,753928
756,754172
757,754521
757,754763
757,755084
758,755445
758,755801
758,755982
759,756314
759,756570
759,756756
759,757113
760,757481
760,757806
760,758005
761,758363
761,758715
761,759078
761,759279
762,759646
762,759920
762,760170
763,760540
763,760912
763,761099
764,761455
764,761813
764,761971
765,762318
765,762674
765,762859
765,763220
766,763591
766,763924
766,764125
767,764476
767,764807
767,765028
768,765380
768,765635
768,765887
768,766145
769,766501
769,766848
769,767110
770,767388
770,767721
770,767906
770,768249
771,768605
771,768962
771,769141
772,769496
772,769814
772,769997
773,770364
773,770709
773,770894
773,771242
774,771591
774,771899
774,772091
775,772442
775,772795
775,773013
776,773336
776,773680
776,773906
776,774175
777,774429
777,774631
777,774982
778,775322
778,775649
778,775834
778,776200
779,776536
779,776895
779,777076
780,777441
780,777759
780,777949
781,778297
781,778647
781,779002
781,779198
782,779507
782,779765
782,780035
783,780390
783,780739
783,780982
784,781295
784,781619
784,781802
784,782142
785,782482
785,782835
785,783024
785,783239
786,783593
786,783943
786,784126
787,784470
787,784793
787,785012
788,785337
788,785694
788,786032
788,786220
789,786575
789,786800
789,787077
790,787419
790,787755
790,788000
791,788288
791,788648
791,788828
791,789148
792,789495
792,789855
792,790039
793,790386
793,790730
793,790875
793,791218
794,791570
794,791907
794,792088
795,792435
795,792695
795,792932
796,793266
796,793605
796,793873
796,794121
797,794447
797,794730
797,795031
798,795256
798,795608
798,795786
798,796100
799,796446
799,796758
799,796969
800,797268
800,797611
800,797781
800,798108
801,798415
801,798736
801,798912
802,799242
802,799564
802,799871
802,800053
803,800355
803,800509
803,800741
803,801077
804,801399
804,801636
804,801856
804,802175
805,802486
805,802763
805,802990
806,803312
806,803610
806,803884
806,804096
807,804422
807,804751
807,804971
808,805238
808,805518
808,805693
808,805996
809,806311
809,806631
809,806788
809,807090
810,807409
810,807722
810,807946
810,808182
811,808507
811,808551
811,808872
811,809187
812,809508
812,809664
812,809971
813,810280
813,810567
813,810740
813,811039
814,811339
814,811646
814,811831
814,812089
815,812383
815,812687
815,812898
815,813172
816,813466
816,813774
816,813968
816,814210
817,814518
817,814674
817,814953
818,815239
818,815515
818,815676
818,815948
819,816235
819,816433
819,816585
819,816854
819,817148
820,817432
820,817737
820,817899
820,818181
821,818437
821,818677
821,818822
821,819091
822,819359
822,819634
822,819846
822,820018
823,820290
823,820550
823,820781
823,820981
824,821274
824,821514
824,821737
824,821852
824,822056
825,822303
825,822540
825,822692
825,822872
825,823096
826,823253
826,823484
826,823738
826,823843
826,824085
827,824331
827,824565
827,824708
827,824925
827,825136
828,825359
828,825552
828,825729
828,825977
829,826226
829,826440
829,826690
829,826820
829,827078
830,827297
830,827513
830,827618
830,827840
830,828098
831,828328
831,828586
831,828774
831,828928
831,829165
832,829415
832,829599
832,829726
832,829981
832,830202
833,830396
833,830640
833,830782
833,831011
834,831245
834,831495
834,831715
834,831859
834,832101
835,832356
835,832584
835,832734
835,832955
836,833211
836,833457
836,833691
836,833816
836,834017
837,834279
837,834533
837,834676
837,834937
837,835178
838,835426
838,835660
838,835787
838,835948
838,836188
839,836429
839,836652
839,836780
839,837029
840,837278
840,837540
840,837693
840,837932
840,838166
841,838422
841,838580
841,838802
841,839039
842,839275
842,839489
842,839737
842,839873
842,840122
843,840364
843,840604
843,840712
843,840959
844,841209
844,841444
844,841675
844,841801
844,842013
845,842251
845,842425
845,842568
845,842796
845,843038
846,843262
846,843507
846,843699
846,843879
846,844118
847,844365
847,844554
847,844703
847,844943
847,845193
848,845427
848,845682
848,845814
848,846025
849,846257
849,846502
849,846620
849,846846
849,847085
850,847293
850,847520
850,847673
850,847894
850,848107
851,848347
851,848574
851,848639
851,848873
851,849103
852,849341
852,849502
852,849693
852,849922
852,850152
853,850385
853,850603
853,850741
853,850944
853,851170
854,851396
854,851646
854,851768
854,851961
855,852202
855,852437
855,852571
855,852789
855,853012
856,853217
856,853455
856,853629
856,853809
856,854021
857,854240
857,854443
857,854671
857,854799
857,855037
858,855274
858,855501
858,855616
858,855803
858,856029
859,856247
859,856457
859,856574
859,856795
859,857014
860,857224
860,857450
860,857581
860,857754
860,857979
861,858216
861,858425
861,858628
861,858717
861,858931
861,859163
862,859374
862,859598
862,859726
862,859907
862,860128
863,860350
863,860524
863,860679
863,860895
863,861084
864,861297
864,861463
864,861641
864,861857
864,862062
865,862252
865,862463
865,862595
865,862808
865,863026
866,863257
866,863465
866,863580
866,863789
866,864007
867,864223
867,864425
867,864579
867,864750
867,864974
868,865190
868,865433
868,865627
868,865737
868,865952
868,866173
869,866393
869,866506
869,866615
869,866837
869,867049
870,867261
870,867478
870,867584
870,867798
870,868008
871,868219
871,868438
871,868556
871,868758
871,868969
871,869165
872,869379
872,869529
872,869707
872,869926
872,870138
873,870335
873,870543
873,870677
873,870893
873,871111
874,871326
874,871534
874,871630
874,871837
874,872060
