elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
9900,4192.062,248.387,107.027,355.402,459822
9960,4212.250,250.109,107.027,357.133,457522
10020,4248.500,252.316,107.027,359.355,457913
10080,4269.219,254.230,107.027,361.250,458603
10140,4290.484,256.113,107.027,363.129,459937
10200,4311.438,258.137,107.027,365.117,460604
10260,4330.250,260.438,107.027,367.465,485398
10320,4350.594,262.176,107.027,369.203,467228
10380,4385.312,264.477,107.027,371.527,486870
10440,4405.141,266.527,107.027,373.562,483650
10500,4426.391,268.570,107.027,375.586,488250
10560,4443.812,270.523,107.027,377.535,486249
10620,4461.156,272.312,107.027,379.340,486916
10680,4477.484,274.410,107.027,381.434,488204
10740,4501.953,276.500,107.027,383.523,488273
10800,4523.391,278.191,107.027,385.219,488526
10860,4541.859,280.215,107.027,387.238,486663
10920,4564.969,282.125,107.027,389.160,486433
10980,4587.922,284.375,108.027,392.383,487008
11040,4645.250,286.191,109.027,395.211,487629
11100,4673.859,288.414,113.027,401.453,513849
11160,4703.328,290.242,117.027,407.273,501590
11220,4728.172,292.203,121.027,413.223,490090
11280,4751.578,294.148,121.027,415.172,499037
11340,4777.562,296.102,121.027,417.090,491309
11400,4797.766,298.523,121.027,419.547,518219
11460,4817.016,300.441,121.027,421.461,517644
11520,4837.297,302.559,125.027,427.590,518679
11580,4858.141,304.523,125.027,429.547,518748
11640,4879.578,306.559,125.027,431.578,518725
11700,4902.562,308.680,125.027,433.719,519944
11760,4919.828,310.699,125.027,435.723,517207
11820,4949.094,312.488,125.027,437.520,517644
11880,4972.000,314.598,125.027,439.633,519001
11940,4995.734,316.652,125.027,441.656,520174
12000,5026.734,318.574,125.027,443.605,519875
12060,5045.438,320.648,125.027,445.656,519369
12120,5065.547,322.832,125.027,447.848,546946
12180,5088.141,324.688,125.027,449.719,532870
12240,5123.516,326.934,125.027,451.953,548648
12300,5144.656,328.875,125.027,453.895,550120
12360,5164.406,330.980,125.027,456.008,552719
12420,5185.828,332.945,125.027,457.965,553524
12480,5206.844,335.137,125.027,460.152,554881
12540,5234.328,337.039,125.027,462.062,556284
12600,5254.875,339.035,125.027,464.074,556491
12660,5279.016,341.066,125.027,466.078,554996
12720,5300.281,342.777,125.027,467.801,555502
12780,5321.125,345.016,125.027,470.039,555525
12840,5380.812,347.004,125.027,472.043,555548
12900,5399.422,348.918,125.027,473.945,555249
12960,5422.547,350.980,125.027,475.988,553386
13020,5446.781,353.148,125.027,478.172,578502
13080,5470.578,354.934,125.027,479.914,555387
13140,5522.828,357.238,125.027,482.258,582734
13200,5546.500,359.172,125.027,484.203,582090
13260,5570.031,361.242,125.027,486.246,583516
13320,5595.125,363.203,125.027,488.242,584850
13380,5621.859,365.207,125.027,490.230,586667
13440,5644.703,367.207,125.027,492.219,585793
13500,5671.547,369.211,125.027,494.227,586575
13560,5706.719,371.016,125.027,496.039,585517
13620,5784.109,372.875,135.527,508.426,586115
13680,5818.719,374.906,139.527,514.441,586920
13740,5864.078,376.883,151.527,528.422,595683
13800,5924.312,379.012,165.527,544.535,589795
13860,5952.484,381.000,165.527,546.539,605458
13920,6013.078,383.199,185.527,568.719,614773
13980,6053.172,385.098,191.527,576.625,616130
14040,6077.656,387.129,193.527,580.645,617763
14100,6114.875,389.211,197.527,586.742,618292
14160,6145.688,390.867,203.527,594.387,619212
14220,6168.438,393.051,203.527,596.562,622087
14280,6193.859,394.820,203.527,598.355,622961
14340,6217.547,396.754,203.527,600.273,624272
14400,6243.344,398.730,203.527,602.254,629654
